domain,portal_system,portal_subdomain,confidence,detection_method,validated,doors
gulfcoastrealtyservice.com,appfolio,gulfcoastrs.appfolio.com,low,homepage_fetch,0,100
gulfcoastresortrentals.com,unknown,,low,not_found,0,100
gulfpointeproperties.com,unknown,,low,not_found,0,200
gulfviewproperties.com,unknown,,low,not_found,0,100
gutschmidtproperties.com,appfolio,gutschmidt.appfolio.com,high,subdomain_probe,1,100
gwamarillo.com,unknown,,low,not_found,0,100
gwgpropertiesinc.com,unknown,,low,not_found,0,100
gwmanagement.com,unknown,,low,not_found,0,100
gwmgroup.org,appfolio,,high,homepage_fetch,0,0
gwproperty.com,appfolio,,high,homepage_fetch,0,0
habitationrentals.com,appfolio,habitationrealty.appfolio.com,high,homepage_fetch,1,100
haedwards.com,rentmanager,hae.twa.rentmanager.com,high,homepage_fetch,0,300
hagerstownmanagement.com,appfolio,,high,homepage_fetch,0,100
haggertyrentals.com,appfolio,century21haggerty.appfolio.com,high,homepage_fetch,1,500
haguepropertymanagementteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
hainesandhaven.com,appfolio,,high,homepage_fetch,0,100
hajjarmanagement.com,rentmanager,hajjar.twa.rentmanager.com,high,homepage_fetch,0,100
halespropertymanagement.com,buildium,halesinc.managebuilding.com,high,homepage_fetch,0,600
haleyres.com,unknown,,low,not_found,0,100
halfcoastalhalfcountry.com,unknown,,low,not_found,0,0
halifaxdev.com,unknown,,low,not_found,0,100
hallcompany.com,appfolio,thehallcompanyinc.appfolio.com,high,homepage_fetch,1,100
hallkeen.com,realpage,,high,secondary_page:/resident-portal,0,100
hallmarkandjohnson.com,unknown,,low,not_found,0,0
hallmarkok.com,unknown,,low,not_found,0,200
hallmarkreno.com,appfolio,hallmarkreno.appfolio.com,high,homepage_fetch,1,100
halo-hospitality.com,unknown,,low,not_found,0,200
halsteadmanagement.com,unknown,,low,not_found,0,200
hamannrealestate.com,unknown,,low,not_found,0,100
hamdellescompany.com,appfolio,hamdelles.appfolio.com,high,homepage_fetch,1,100
hamelrealestate.com,unknown,,low,not_found,0,100
hamilton-properties.com,unknown,,low,not_found,0,100
hamlettproperty.net,unknown,,low,not_found,0,200
hammondmanagement.com,appfolio,hammondinc.appfolio.com,high,homepage_fetch,1,100
hamptonandhampton.com,appfolio,,high,homepage_fetch,0,0
hamptonmgt.com,unknown,,low,not_found,0,100
hamptonpropertiesllc.com,yardi,,low,recovery:dns_spf,0,100
hamptonroadspropertymanagement.com,appfolio,ronsawyerteam.appfolio.com,high,homepage_fetch,1,200
hancerealty.com,appfolio,hance.appfolio.com,high,homepage_fetch,1,100
hangingout.net,appfolio,hangingout.appfolio.com,high,homepage_fetch,1,100
happydoorspropertymanagement.com,appfolio,ponopm.appfolio.com,low,homepage_fetch,0,900
happyhomesapartments.com,rentmanager,hhpm.twa.rentmanager.com,high,homepage_fetch,0,200
happyhomesidaho.com,appfolio,happyhomesrentals.appfolio.com,high,secondary_page:/contact/,1,100
happyhomespm.com,appfolio,happyhomespm.appfolio.com,high,secondary_page:/tenants/,1,200
harborgroupmanagement.com,mri,harborgroupmanagement.mriresidentconnect.com,high,secondary_page:/residents/,0,600
harbormgmt.com,unknown,,low,not_found,0,100
harborpm.com,appfolio,harborpropertymgmt.appfolio.com,high,homepage_fetch,1,300
harbourresidential.com,appfolio,2Fharbourresidential.appfolio.com,low,homepage_fetch,0,100
harbourshoresrealty.com,appfolio,harbourshores.appfolio.com,high,homepage_fetch,1,100
harcourtspp.com,rentvine,harcourtspeninsulaproperties.rentvine.com,high,homepage_fetch,0,100
hardenrealty.com,rentmanager,hardenrm.twa.rentmanager.com,high,homepage_fetch,0,100
hardinpm.com,buildium,hardinpm.managebuilding.com,high,homepage_fetch,0,100
hardinproperties.net,buildium,hardinproperties.managebuilding.com,high,homepage_fetch,0,100
harkerheightsproperties.net,unknown,,low,not_found,0,300
harlempm.com,frontsteps,kb.frontsteps.com,high,homepage_fetch,0,200
harmonyhabitats.com,unknown,,low,not_found,0,100
harper.properties,unknown,,low,not_found,0,100
harperpropertymanagement.com,appfolio,harperpropertymanagement.appfolio.com,high,homepage_fetch,1,0
harrellpm.com,appfolio,harrellrealty.appfolio.com,low,homepage_fetch,0,300
harrison-lear.com,rentmanager,hli.twa.rentmanager.com,high,homepage_fetch,0,200
harrproperty.com,appfolio,harrpm.appfolio.com,high,homepage_fetch,1,200
harsax.com,appfolio,,high,homepage_fetch,0,100
hartfordpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,100
harthomespropertymanagement.com,buildium,harthomespropertymanagement.managebuilding.com,high,homepage_fetch,0,100
harvestcre.com,unknown,,low,not_found,0,0
harvestpropertymgmt.com,unknown,,low,not_found,0,100
haslingpro.com,unknown,,low,not_found,0,100
hasslefreehomesmemphis.com,buildium,hasslefreehomes.managebuilding.com,high,secondary_page:/residents/,0,100
hatchpropertymanagement.com,appfolio,hatchpm.appfolio.com,high,homepage_fetch,1,200
hathawaypm.com,unknown,,low,not_found,0,100
hattawaygroup.com,appfolio,hattawayproperties.appfolio.com,high,homepage_fetch,1,100
hausofbonaparterealty.com,unknown,,low,not_found,0,100
hauspropertypartners.com,buildium,,high,homepage_fetch,0,100
hausrentalstn.com,rentvine,hausrealtymanagementtn.rentvine.com,high,homepage_fetch,0,200
haustay.com,unknown,,low,not_found,0,200
havenpropertymanagement.com,appfolio,haven.appfolio.com,low,homepage_fetch,0,300
havenrealty.com,unknown,,low,not_found,0,0
havenvacationrentals.com,unknown,,low,not_found,0,0
hawaiianprop.com,yardi,hawaiianprop.rentcafe.com,high,homepage_fetch,0,200
hawaiipropertymanagementteam.com,appfolio,vendor.appfolio.com,low,homepage_fetch,0,100
hawaiirentalmanagement.com,unknown,,low,not_found,0,0
hawaiisands.com,appfolio,hawaiisands.appfolio.com,high,subdomain_probe,1,200
hawesrealtyandmanagement.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,100
hawkeyemanagementinc.com,appfolio,hawkeyemgmt.appfolio.com,high,homepage_fetch,1,200
hawkizemgmt.com,buildium,hawkizepm.managebuilding.com,high,homepage_fetch,0,100
hawkmgmt.com,appfolio,hawkmgmt.appfolio.com,high,homepage_fetch,1,200
hawkstonepm.com,buildium,hawkstone.managebuilding.com,medium,subdomain_probe,1,100
hawthornemanagement.net,appfolio,hawthorne.appfolio.com,high,homepage_fetch,1,100
hawthornepmg.com,unknown,,low,not_found,0,100
hayesgibson.com,yardi,,low,recovery:dns_spf,0,200
hayleymanagement.com,appfolio,rrrentals.appfolio.com,low,homepage_fetch,0,400
haymakercompany.com,unknown,,low,not_found,0,100
haywardpropertymanagement.com,appfolio,favoritepm.appfolio.com,low,homepage_fetch,0,100
hbrentals.net,appfolio,homepropertymanagement.appfolio.com,high,homepage_fetch,1,100
hbrentalsnoco.com,appfolio,hbrentals.appfolio.com,high,homepage_fetch,1,100
hcmanagement.org,cincwebaxis,highland.cincwebaxis.com,high,homepage_fetch,0,200
hcmpm.com,appfolio,hcmpropmgt.appfolio.com,high,homepage_fetch,1,600
hcoleasing.com,appfolio,2Fhcoleasing.appfolio.com,low,homepage_fetch,0,100
hcoproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
hcpmok.com,unknown,,low,not_found,0,200
hd-omaha.com,appfolio,harvestdevelopment.appfolio.com,high,homepage_fetch,1,300
hdcweb.com,yardi,hdcweb.rentcafe.com,high,homepage_fetch,0,200
heartandhomeohio.com,rentmanager,spapro.twa.rentmanager.com,high,homepage_fetch,0,300
hearthsidemanagement.com,rentvine,hearthsiderentalsllc.rentvine.com,high,homepage_fetch,0,200
heartlandforrent.com,buildium,heartlandforrent.managebuilding.com,high,homepage_fetch,0,100
heartlandproperties.com,unknown,,low,not_found,0,0
heartlandrentals.com,unknown,,low,not_found,0,0
heartoftexasrentals.com,buildium,heartoftexasrentals1.managebuilding.com,high,homepage_fetch,0,100
heartwoodfurnishedhomes.com,unknown,,low,not_found,0,700
heatherridgelife.com,realpage,,high,secondary_page:/apartments/mo/columbia/apply,0,200
heidnerinc.com,unknown,,low,not_found,0,100
heightspropertymanagement.com,appfolio,heightspropertymanagement.appfolio.com,low,homepage_fetch,0,100
heightsre.com,unknown,,low,not_found,0,300
heinesrealestate.com,unknown,,low,not_found,0,100
helios.rent,unknown,,low,not_found,0,100
helixpropertymanagement.com,rentmanager,helix.twa.rentmanager.com,high,homepage_fetch,0,100
helixrem.com,appfolio,,high,homepage_fetch,0,100
helixrlty.com,appfolio,helixrlty.appfolio.com,high,secondary_page:/tenants.asp,1,100
helotespm.com,appfolio,,high,homepage_fetch,0,200
helpurent.org,unknown,,low,not_found,0,100
hembreeco.com,unknown,,low,not_found,0,0
hendersonnvproperty.com,unknown,,low,not_found,0,200
hendersonproperties.com,rentmanager,henpro.twa.rentmanager.com,high,homepage_fetch,0,700
henrypropertymanagement.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,200
hensonpropertymanagementsolutions.com,unknown,,low,not_found,0,0
heritagepm.com,unknown,,low,not_found,0,100
heritagepropertiesspokane.com,unknown,,low,not_found,0,100
heritagepropertiesstl.com,appfolio,heritageproperties.appfolio.com,low,secondary_page:/tenant-owner-portals,0,100
heritageproperty.com,vantaca,,high,homepage_fetch,0,1000
heritagepropertymanagementsa.com,buildium,heritagepmsa.managebuilding.com,high,homepage_fetch,0,100
hermannlondon.com,appfolio,hermannlondon.appfolio.com,high,homepage_fetch,1,0
hermespropertymanagement.com,unknown,,low,not_found,0,100
hermitagepm.com,appfolio,2Fhermitagepm.appfolio.com,low,homepage_fetch,0,100
herronpm.com,unknown,,low,not_found,0,200
hexapm.com,unknown,,low,not_found,0,200
hfhltd.com,unknown,,low,not_found,0,100
hfnstyler.com,unknown,,low,not_found,0,0
hgpropertymanagement.net,appfolio,besdine.appfolio.com,low,homepage_fetch,0,200
hhvacationrentals.net,unknown,,low,not_found,0,100
hiatthomesolutions.com,buildium,hhs-pm.managebuilding.com,high,homepage_fetch,0,200
hickok.biz,unknown,,low,not_found,0,100
hickoryrealestate.com,appfolio,primepropertiesgroup.appfolio.com,high,homepage_fetch,1,100
hicoastal.com,appfolio,hicoastal.appfolio.com,high,subdomain_probe,1,100
hiddenridgeknoxville.com,buildium,hiddenridgeknoxville.managebuilding.com,high,homepage_fetch,0,100
hiettassociates.com,unknown,,low,not_found,0,0
highassociates.com,unknown,,low,not_found,0,100
highestpointrealestate.com,unknown,,low,not_found,0,300
highfallspropertycare.com,unknown,,low,not_found,0,0
highfidelityrealty.com,buildium,hifipm.managebuilding.com,high,homepage_fetch,0,300
highlandpm.net,appfolio,,high,homepage_fetch,0,200
highlandrealestate.net,unknown,,low,not_found,0,100
highlandspropertymanagement.org,doorloop,greaterimpactrealty.app.doorloop.com,high,secondary_page:/property/133-paynetown-road-telford/,0,100
highlinedenver.com,guesty,,high,homepage_fetch,0,100
highmtnpm.com,buildium,highmtnpm.managebuilding.com,high,homepage_fetch,0,100
highpm.com,prospectportal,highpropertymanagement-cedarrapids-marion.prospectportal.com,high,homepage_fetch,0,200
highpointmgmt.managebuilding.com,buildium,highpointmgmt.managebuilding.com,high,homepage_fetch,0,0
highrisepm.com,appfolio,,high,homepage_fetch,0,200
highstreetpropertiesinc.com,unknown,,low,not_found,0,0
hightechpropertymanagement.com,appfolio,hometeamrealtyoh.appfolio.com,high,secondary_page:/tenants/,1,200
hightideresantacruz.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,100
hill-city-rentals.com,appfolio,,high,homepage_fetch,0,200
hilliardmanagement.com,unknown,,low,not_found,0,100
hillsproperties.com,yardi,,low,recovery:dns_spf,0,200
hilton.com,unknown,,low,not_found,0,0
hinchcrowley.com,unknown,,low,not_found,0,300
hinmanagement.com,buildium,hinmanagement.managebuilding.com,high,homepage_fetch,0,100
hinsdaleproperties.net,buildium,hinsdaleproperties.managebuilding.com,high,homepage_fetch,0,100
hinshawrentals.com,unknown,,low,not_found,0,200
hinsonpropertymanagement.com,unknown,,low,not_found,0,400
hipacificpm.com,appfolio,hipacificpm.appfolio.com,high,homepage_fetch,1,500
hiplainsproperties.com,appfolio,,high,homepage_fetch,0,0
hishousepm.com,appfolio,hishouseproperty.appfolio.com,high,homepage_fetch,1,300
historicdowntownpm.com,yardi,api.rentcafe.com,high,homepage_fetch,0,300
hive513.com,buildium,hivepropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,100
hiverealestatelasvegas.com,rentvine,hive.rentvine.com,high,homepage_fetch,0,100
hlcpropertymanagement.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,100
hlrpropertymanagement.com,unknown,,low,not_found,0,100
hmchousing.com,unknown,,low,not_found,0,100
hmrproperties.com,realpage,,low,recovery:dns_spf,0,100
hmrpropertymanagement.com,appfolio,helpmerentinc.appfolio.com,high,homepage_fetch,1,200
hmscompanies.com,unknown,,low,not_found,0,200
hoagpropertymgt.com,appfolio,hoagpropmgmt.appfolio.com,high,secondary_page:/pay-online/,1,200
hoamgmt.com,unknown,,low,not_found,0,100
hoatn.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,200
hobpropertymanagement.com,appfolio,,high,homepage_fetch,0,100
hoffmanrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
hofmanproperties.com,unknown,,low,not_found,0,200
holcombpropertymanagement.com,unknown,,low,not_found,0,100
holetahproperties.com,appfolio,holetahproperties.appfolio.com,low,homepage_fetch,0,100
holidayfuture.com,unknown,,low,not_found,0,100
holidayresortrealty.com,appfolio,holidayresortrealty.appfolio.com,high,homepage_fetch,1,200
hollandprop.com,appfolio,holland.appfolio.com,high,homepage_fetch,1,600
holleyhomesbg.com,buildium,holleypropertiesmanagementcompanyltd.managebuilding.com,high,homepage_fetch,0,100
hollytreepropertiesllc.com,unknown,,low,not_found,0,100
holrob.com,appfolio,holrob.appfolio.com,high,subdomain_probe,1,0
holsteinpm.com,buildium,holsteinpm.managebuilding.com,medium,subdomain_probe,1,100
holtpm.com,appfolio,holtpropertymgmt.appfolio.com,high,homepage_fetch,1,200
holyokeproperty.com,unknown,,low,not_found,0,100
home-forward.com,buildium,homeforward.managebuilding.com,high,homepage_fetch,0,200
home-n-harth.com,appfolio,,high,homepage_fetch,0,100
home-solutions.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,100
home24seven.com,unknown,,low,not_found,0,200
home365.co,unknown,,low,not_found,0,900
home4rent.com,appfolio,homerentals.appfolio.com,high,homepage_fetch,1,200
homeagainarizona.com,unknown,,low,not_found,0,100
homeathavenview.com,appfolio,accesscml.appfolio.com,low,homepage_fetch,0,100
homebasicspm.com,appfolio,homebasics.appfolio.com,high,homepage_fetch,1,200
homecarepro.com,unknown,,low,not_found,0,200
homechoicepm.com,appfolio,homechoiceproperty.appfolio.com,high,homepage_fetch,1,100
homecotucson.com,appfolio,homecompany.appfolio.com,high,homepage_fetch,1,200
homefrontmemphis.com,doorloop,homefrontpropertymanagement.app.doorloop.com,high,homepage_fetch,0,100
homefrontnc.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,200
homefrontpropertymanagement.com,unknown,,low,not_found,0,100
homefrontrealtyusa.com,unknown,,low,not_found,0,100
homeholdersllc.com,unknown,,low,not_found,0,100
homeium.co,propertyware,app.propertyware.com,high,homepage_fetch,0,100
homekeyrent.com,appfolio,homekeyrent.appfolio.com,high,homepage_fetch,1,200
homelabpm.com,rentvine,homelabpropertymanagement.rentvine.com,high,homepage_fetch,0,100
homeladder.com,appfolio,homeladder.appfolio.com,high,homepage_fetch,1,500
homeleasingokc.com,buildium,homeleasingokc.managebuilding.com,high,homepage_fetch,0,0
homelifeleasing.com,unknown,,low,not_found,0,100
homelocatorspropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
homepointepm.com,rentvine,homepointepropertymgmt.rentvine.com,high,homepage_fetch,0,100
homeprop.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:i’m looking for  pro,0,200
homepropertymanagement.com,rentvine,homepropertymanagement.rentvine.com,high,homepage_fetch,0,200
homeqwest.com,buildium,homeqwest.managebuilding.com,high,homepage_fetch,0,100
homerealtyllc.com,rentvine,homerealtyllc.rentvine.com,high,homepage_fetch,0,100
homerentalsystemsflorida.com,unknown,,low,not_found,0,100
homerentalteam.com,appfolio,,high,homepage_fetch,0,300
homerightproperties.com,appfolio,rentrightms.appfolio.com,low,homepage_fetch,0,100
homeriver.com,propertyware,,high,homepage_fetch,0,700
homeriverlittlerock.com,unknown,,low,not_found,0,100
homerleehowie.com,unknown,,low,not_found,0,100
homerunhomespm.com,unknown,,low,not_found,0,100
homes-for-rent-kansas-city.com,unknown,,low,not_found,0,100
homes4lease.com,unknown,,low,not_found,0,400
homesandcompanypm.com,innago,,high,homepage_fetch,0,100
homesbyanchorpoint.com,buildium,anchorpointpm.managebuilding.com,high,homepage_fetch,0,100
homesbyfivestar.com,appfolio,,high,homepage_fetch,0,200
homesbyhollis.com,unknown,,low,not_found,0,100
homesbyhpm.com,appfolio,humphry.appfolio.com,high,homepage_fetch,1,200
homesbyhuffman.com,appfolio,rentalkeys.appfolio.com,low,homepage_fetch,0,200
homesbysummitgroup.com,unknown,,low,not_found,0,200
homescapepm.com,yardi,,high,secondary_page:/resident-portal,0,100
homescrescentridge.com,unknown,,low,not_found,0,100
homeservicespm.com,appfolio,homeservicespm.appfolio.com,high,subdomain_probe,1,100
homesiderealestatesolutions.com,buildium,homeside.managebuilding.com,high,homepage_fetch,0,100
homesmanagement.net,appfolio,homesmgmt.appfolio.com,high,homepage_fetch,1,100
homesnap.com,unknown,,low,not_found,0,200
homesourceyakima.com,appfolio,,high,homepage_fetch,0,200
homesteadmgmt.com,unknown,,low,not_found,0,200
homesteadplus.com,unknown,,low,not_found,0,0
homesteadpropertiestn.com,unknown,,low,cleared:false_positive_generic_subdomain,0,200
homesweetcle.com,unknown,,low,not_found,0,0
homesweethomepm.com,buildium,homesweethomepm.managebuilding.com,high,homepage_fetch,0,100
hometeamproperties.net,prospectportal,htcolumbus.prospectportal.com,high,secondary_page:/apply,0,1000
hometownemanagement.com,appfolio,hometowne.appfolio.com,low,homepage_fetch,0,100
hometownmanagementbcs.com,buildium,hmbcs.managebuilding.com,high,homepage_fetch,0,100
hometownpm.com,appfolio,hometownpropmgmt.appfolio.com,high,homepage_fetch,1,300
hometownpropertiesgc.com,rentvine,hometownpropertiesgc.rentvine.com,high,homepage_fetch,0,100
hometownpropertymanagementllc.com,appfolio,hometownpm.appfolio.com,low,homepage_fetch,0,300
hometownprops.com,appfolio,hometownpms.appfolio.com,high,homepage_fetch,1,200
hometownrentalsnc.com,appfolio,prudentialrealtors.appfolio.com,high,homepage_fetch,1,200
